Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2015,Mojave,2.4,10,Shrub,3.78,5.17,2.97,37,1,,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,10,Open,,,,6,1,,,,,,2,,,,,12,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2015,Mojave,2.4,11,Shrub,2.97,2.38,1.72,30,,,,,,,,,,,,,,,,8,,,,7,14,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,11,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
2015,Mojave,2.4,12,Shrub,2.11,1.59,1.02,44,,,,,,,3,,,,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,12,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,13,Shrub,2.72,2.15,1.61,10,,,,,,,,,,,,9,,,,8,,,,,6,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,13,Open,,,,,,,,,,,1,,,,,3,,,,1,,,,,,,,,6,,,,,,,,,,,,,,
2015,Mojave,2.4,14,Shrub,2.23,3.36,1.63,20,,,,,,,1,,,,,1,,,,2,,,,1,16,,,,,,,,,,,,,,,,,,
2015,Mojave,2.4,14,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,
2015,Mojave,2.4,15,Shrub,1.94,2.36,1.65,19,,,,,,,,,,,,,,,,5,,,,12,1,,,,,1,,,,,,,,,,,,,
2015,Mojave,2.4,15,Open,,,,15,,,,,,,,,,,,3,,,,3,,,,1,,,,,3,,,,,,,,,,,,,,
2015,Mojave,2.3,1,Shrub,1.69,1.57,1.63,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,1,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,2,Shrub,2.54,1.84,1.68,2,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,2,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,3,Shrub,1.85,1.03,0.7,1,,,,,,2,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,3,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,4,Shrub,1.18,0.94,1.34,10,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,4,Open,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,5,Shrub,0.69,0.56,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,5,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,6,Shrub,1.07,1.12,0.86,15,7,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,6,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,7,Shrub,0.74,0.42,0.51,20,,,,,,1,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,7,Open,,,,4,,,,,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,8,Shrub,1.14,0.88,0.68,6,,,,,,1,,,,,,1,,,,1,,,,1,2,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,8,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,9,Shrub,3.25,2.82,2.04,6,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,9,Open,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,10,Shrub,1.76,1.82,1.31,1,,,,,,2,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,10,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,11,Shrub,2.24,1.83,1.49,9,7,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,11,Open,,,,5,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,12,Shrub,0.79,0.87,0.76,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,12,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,13,Shrub,1.84,1.34,1.35,11,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,13,Open,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
2015,Mojave,2.3,14,Shrub,2.83,2.51,1.98,11,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,14,Open,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,15,Shrub,4.35,3.96,1.89,99,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
2015,Mojave,2.3,15,Open,,,,25,,,,,,,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,1,Shrub,1.26,1.28,0.74,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,1,Open,,,,11,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,2,Shrub,1.87,1.66,0.89,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,2,Open,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,3,Shrub,0.85,0.73,1.09,14,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,3,Open,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,4,Shrub,2.08,2.72,1.47,17,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,4,Open,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,5,Shrub,1.92,2.07,1.46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,5,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,6,Shrub,2.44,1.05,0.94,12,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,6,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,7,Shrub,1.33,1.26,1.27,9,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,7,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,8,Shrub,1.39,1.46,0.88,17,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,8,Open,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,9,Shrub,1.14,1.18,0.68,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,9,Open,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,10,Shrub,1.28,1.22,0.88,16,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,10,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,11,Shrub,1.45,1.75,1.05,7,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,11,Open,,,,,,,,,,1,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,12,Shrub,1.72,1.19,1.08,18,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,12,Open,,,,1,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,13,Shrub,1.81,1.37,1.06,17,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,13,Open,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,14,Shrub,1.36,1.1,1.34,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,14,Open,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,15,Shrub,1.64,1.73,1.03,23,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.2,15,Open,,,,3,,,,,,,10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,1,Shrub,2.35,1.93,1.38,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,1,Open,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,2,Shrub,2.91,2.76,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,2,Open,,,,5,,,,,,3,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,3,Shrub,2.02,1.74,1.35,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,3,Open,,,,,,,,,,18,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,4,Shrub,1.25,1.05,0.84,1,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,4,Open,,,,1,,,,,,13,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,5,Shrub,1.27,1.48,1.22,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,5,Open,,,,1,,,,,,9,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,6,Shrub,1.46,1.28,0.98,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,6,Open,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,7,Shrub,1.12,1.19,0.88,3,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,7,Open,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,8,Shrub,1.63,1.88,1.06,2,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,8,Open,,,,2,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,9,Shrub,1.48,1.41,0.92,1,,,,,,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,9,Open,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,10,Shrub,2.34,2.36,1.45,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,10,Open,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,11,Shrub,1.01,0.68,0.91,2,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,11,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,12,Shrub,0.73,0.93,1.28,,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,12,Open,,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,13,Shrub,0.44,0.63,0.62,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,13,Open,,,,1,,,,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,14,Shrub,3.14,2.34,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,14,Open,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,15,Shrub,0.44,0.39,0.48,,,,,,,6,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Mojave,2.1,15,Open,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,Shrub,4.11,3.28,1.95,,245,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,1,Open,,,,,145,110,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,2,Shrub,2.9,3.17,1.51,,135,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,2,Open,,,,,115,35,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,3,Shrub,3.22,2.38,1.84,,260,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,3,Open,,,,,70,50,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,4,Shrub,1.65,1.77,1.37,,115,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,4,Open,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,Shrub,3.34,2.35,1.48,,180,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,5,Open,,,,,88,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,Shrub,3.02,3.23,1.74,,190,64,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,6,Open,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,Shrub,3.99,4.08,1.6,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,7,Open,,,,,110,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,Shrub,2.42,2.47,1.4,,180,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,8,Open,,,,,90,84,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,Shrub,3.41,3.17,1.55,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,9,Open,,,,,90,72,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,Shrub,3.43,2.73,1.83,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,10,Open,,,,,112,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,Shrub,4.21,4.39,1.71,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,11,Open,,,,,172,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,Shrub,5.76,5.43,2.16,,212,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,12,Open,,,,,144,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,Shrub,2.07,3.2,0.76,,66,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,13,Open,,,,,62,48,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,Shrub,2.55,2.27,0.98,,190,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,14,Open,,,,,170,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,Shrub,1.65,1.16,0.62,,104,14,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.3,15,Open,,,,,60,74,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,Shrub,2.38,3.28,1.25,,20,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,1,Open,,,,60,3,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,Shrub,2.76,2.7,1.26,66,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,2,Open,,,,74,2,9,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,Shrub,2.44,1.98,1.02,15,92,22,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,3,Open,,,,60,7,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,Shrub,2.59,2.76,1.43,110,8,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,4,Open,,,,70,6,19,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,Shrub,2.7,3.2,1.14,40,52,8,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,5,Open,,,,44,8,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,Shrub,2.74,3,1.1,30,56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,6,Open,,,,10,1,15,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,Shrub,1.39,1.4,0.82,30,70,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,7,Open,,,,28,2,18,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,Shrub,2.01,1.94,1.16,96,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,8,Open,,,,34,17,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,Shrub,1.86,2,1.34,15,64,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,9,Open,,,,26,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,Shrub,2.04,1.97,0.98,44,12,42,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,10,Open,,,,30,9,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,Shrub,2.39,2.8,1.04,10,110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,11,Open,,,,24,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,Shrub,1.33,2.33,0.94,6,58,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,12,Open,,,,62,2,25,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,Shrub,2.41,2.33,0.64,3,110,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,13,Open,,,,22,4,11,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,Shrub,2.64,2.85,1.34,,184,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,14,Open,,,,23,7,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,Shrub,2.68,2.33,1.16,15,112,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.2,15,Open,,,,32,1,9,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,Shrub,2.1,2.1,1.2,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,1,Open,,,,88,128,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,Shrub,1.9,1.7,1.3,,142,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,2,Open,,,,72,134,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,Shrub,2.23,2.4,1.12,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,3,Open,,,,34,96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,Shrub,2.63,2.9,1.07,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,4,Open,,,,82,48,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,Shrub,0.96,1.07,0.81,84,160,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,5,Open,,,,96,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,Shrub,3.25,2.2,1.3,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,6,Open,,,,88,120,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,Shrub,3.05,2.5,0.9,118,144,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,7,Open,,,,68,128,80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,Shrub,2.95,1.6,1.1,,208,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,8,Open,,,,68,32,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,Shrub,2.45,2.3,1.15,,190,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,9,Open,,,,120,88,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,Shrub,2.3,2.5,1.3,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,10,Open,,,,56,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,Shrub,1.6,1.45,1.3,,200,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,11,Open,,,,40,100,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,Shrub,1.8,1.4,0.9,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,12,Open,,,,122,88,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,Shrub,1.9,2,1.05,,124,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,13,Open,,,,134,96,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,Shrub,1.85,2.05,1.1,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,14,Open,,,,80,86,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,Shrub,2.8,2.75,1.2,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Panoche,1.1,15,Open,,,,69,62,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
